2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:41,388 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:41,389 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:41,389 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:41,389 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:41,390 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:41,390 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:41,390 [INFO] [draw_cell] drew cell at row=1, col=5, color=orange
2024-12-14 22:12:41,391 [INFO] [draw_cell] drew cell at row=1, col=6, color=orange
2024-12-14 22:12:41,391 [INFO] [draw_cell] drew cell at row=2, col=4, color=orange
2024-12-14 22:12:41,391 [INFO] [draw_cell] drew cell at row=2, col=5, color=orange
2024-12-14 22:12:41,392 [INFO] [run] game loop started
2024-12-14 22:12:41,994 [INFO] [timer_fired] timer ticked
2024-12-14 22:12:41,994 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (2,4)
2024-12-14 22:12:41,995 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:41,995 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:41,996 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:41,996 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:41,997 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:41,997 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:41,997 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:41,997 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:41,998 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:41,998 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:41,998 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:41,999 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:41,999 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:41,999 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:41,999 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:42,000 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:42,000 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:42,001 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:42,001 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:42,001 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:42,002 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:42,002 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:42,002 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:42,003 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:42,003 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:42,003 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:42,004 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:42,004 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:42,004 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:42,005 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:42,005 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:42,005 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:42,006 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:42,006 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:42,006 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:42,007 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:42,007 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:42,007 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:42,008 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:42,008 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:42,008 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:42,008 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:42,009 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:42,009 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:42,009 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:42,010 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:42,010 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:42,010 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:42,011 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:42,011 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:42,011 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:42,012 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:42,012 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:42,013 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:42,013 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:42,013 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:42,014 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:42,014 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:42,014 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:42,015 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:42,015 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:42,015 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:42,016 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:42,016 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:42,016 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:42,017 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:42,017 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:42,018 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:42,018 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:42,018 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:42,019 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:42,019 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:42,019 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:42,020 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:42,020 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:42,020 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:42,021 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:42,021 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:42,021 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:42,022 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:42,022 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:42,022 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:42,023 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:42,023 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:42,023 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:42,024 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:42,024 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:42,024 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:42,024 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:42,025 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:42,025 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:42,025 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:42,026 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:42,026 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:42,026 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:42,027 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:42,027 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:42,028 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:42,028 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:42,028 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:42,029 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:42,029 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:42,029 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:42,030 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:42,030 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:42,030 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:42,031 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:42,031 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:42,031 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:42,032 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:42,032 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:42,032 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:42,033 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:42,033 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:42,033 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:42,034 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:42,034 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:42,035 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:42,035 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:42,036 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:42,036 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:42,036 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:42,037 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:42,037 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:42,037 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:42,038 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:42,038 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:42,038 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:42,038 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:42,039 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:42,039 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:42,040 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:42,040 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:42,040 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:42,040 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:42,041 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:42,041 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:42,042 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:42,042 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:42,042 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:42,042 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:42,043 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:42,043 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:42,043 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:42,044 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:42,044 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:42,045 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:42,045 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:42,046 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:42,046 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:42,046 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:42,046 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:42,047 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:42,047 [INFO] [draw_cell] drew cell at row=2, col=5, color=orange
2024-12-14 22:12:42,047 [INFO] [draw_cell] drew cell at row=2, col=6, color=orange
2024-12-14 22:12:42,048 [INFO] [draw_cell] drew cell at row=3, col=4, color=orange
2024-12-14 22:12:42,048 [INFO] [draw_cell] drew cell at row=3, col=5, color=orange
2024-12-14 22:12:42,376 [INFO] [key_pressed] key pressed: Left
2024-12-14 22:12:42,377 [INFO] [move_falling_piece] piece moved: (0, -1), new position: (2,3)
2024-12-14 22:12:42,379 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:42,380 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:42,382 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:42,383 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:42,385 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:42,386 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:42,388 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:42,390 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:42,391 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:42,393 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:42,395 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:42,396 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:42,398 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:42,400 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:42,402 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:42,404 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:42,405 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:42,407 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:42,409 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:42,410 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:42,413 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:42,415 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:42,416 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:42,418 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:42,420 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:42,421 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:42,422 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:42,423 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:42,423 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:42,424 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:42,424 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:42,425 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:42,425 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:42,426 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:42,426 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:42,427 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:42,428 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:42,428 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:42,429 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:42,429 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:42,430 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:42,430 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:42,431 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:42,432 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:42,432 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:42,433 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:42,434 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:42,435 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:42,436 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:42,436 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:42,437 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:42,438 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:42,438 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:42,439 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:42,439 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:42,440 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:42,440 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:42,441 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:42,441 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:42,442 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:42,442 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:42,443 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:42,444 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:42,444 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:42,445 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:42,445 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:42,446 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:42,447 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:42,447 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:42,448 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:42,448 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:42,448 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:42,449 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:42,449 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:42,449 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
